frame,time,reaction_progress,separation,max_devi_f,trust_candidate,cv_eligible,selected,matched_region
288,2.88,0.014653,0.000412,0.01988489,0,0,0,
289,2.89,0.016618,0.000481,0.01987907,0,0,0,
290,2.90,0.019893,0.000592,0.02032435,0,0,0,
291,2.91,0.033327,0.002664,0.02392388,0,0,0,
292,2.92,0.032974,0.002464,0.02873497,0,0,0,
293,2.93,0.017890,0.001159,0.02722962,0,0,0,
294,2.94,0.018499,0.001073,0.02354324,0,0,0,
295,2.95,0.028576,0.001768,0.02304756,0,0,0,
296,2.96,0.026052,0.000958,0.02332204,0,0,0,
297,2.97,0.013541,0.000462,0.02464021,0,0,0,
298,2.98,0.008933,0.000385,0.01965459,0,0,0,
299,2.99,0.010691,0.000430,0.01740015,0,0,0,
300,3.00,0.017972,0.000623,0.02262283,0,0,0,
301,3.01,0.018993,0.000338,0.01912215,0,0,0,
302,3.02,0.015799,0.000327,0.02168458,0,0,0,
303,3.03,0.017303,0.000405,0.02159126,0,0,0,
304,3.04,0.021741,0.000681,0.02542390,0,0,0,
305,3.05,0.032022,0.000938,0.02274909,0,0,0,
306,3.06,0.029425,0.000992,0.02411964,0,0,0,
307,3.07,0.024502,0.000787,0.02580519,0,0,0,
308,3.08,0.015283,0.000628,0.02141243,0,0,0,
309,3.09,0.012741,0.000448,0.02768705,0,0,0,
310,3.10,0.020055,0.001086,0.01991479,0,0,0,
311,3.11,0.036244,0.003539,0.02483932,0,0,0,
312,3.12,0.027175,0.002049,0.02158330,0,0,0,
313,3.13,0.023943,0.001395,0.02244153,0,0,0,
314,3.14,0.018283,0.000868,0.02124364,0,0,0,
315,3.15,0.017647,0.000911,0.02722266,0,0,0,
316,3.16,0.014742,0.000671,0.02143554,0,0,0,
317,3.17,0.012868,0.000415,0.02315277,0,0,0,
318,3.18,0.011957,0.000452,0.01808727,0,0,0,
319,3.19,0.010665,0.000396,0.01732139,0,0,0,
320,3.20,0.010039,0.000401,0.02532358,0,0,0,
321,3.21,0.013626,0.000467,0.03014191,0,0,0,
322,3.22,0.013173,0.000219,0.02701246,0,0,0,
323,3.23,0.012685,0.000210,0.02359791,0,0,0,
324,3.24,0.008672,0.000138,0.02443428,0,0,0,
325,3.25,0.009512,0.000269,0.03798353,0,0,0,
326,3.26,0.016302,0.001201,0.03441732,0,0,0,
327,3.27,0.018015,0.000629,0.02024209,0,0,0,
328,3.28,0.017370,0.000732,0.02056683,0,0,0,
329,3.29,0.015950,0.000625,0.01907681,0,0,0,
330,3.30,0.020836,0.001000,0.01757759,0,0,0,
331,3.31,0.023586,0.001320,0.02414456,0,0,0,
332,3.32,0.034239,0.003275,0.02960231,0,0,0,
333,3.33,0.023215,0.001304,0.03292878,0,0,0,
334,3.34,0.035628,0.003072,0.02672450,0,0,0,
335,3.35,0.028172,0.002462,0.02344591,0,0,0,
336,3.36,0.036645,0.001922,0.02179877,0,0,0,
337,3.37,0.019691,0.000465,0.02070145,0,0,0,
338,3.38,0.010313,0.000174,0.02289517,0,0,0,
339,3.39,0.008039,0.000162,0.02171845,0,0,0,
340,3.40,0.010194,0.000214,0.02548015,0,0,0,
341,3.41,0.010981,0.000208,0.02086482,0,0,0,
342,3.42,0.012223,0.000415,0.01888749,0,0,0,
343,3.43,0.012439,0.000546,0.01768031,0,0,0,
344,3.44,0.014320,0.000436,0.02673115,0,0,0,
345,3.45,0.017483,0.000671,0.02602281,0,0,0,
346,3.46,0.024014,0.001000,0.02461230,0,0,0,
347,3.47,0.024688,0.001249,0.02845707,0,0,0,
348,3.48,0.021900,0.001240,0.02341990,0,0,0,
349,3.49,0.016910,0.001395,0.02984050,0,0,0,
350,3.50,0.014957,0.000913,0.02136036,0,0,0,
351,3.51,0.015203,0.000577,0.01970796,0,0,0,
352,3.52,0.013992,0.000349,0.02048356,0,0,0,
353,3.53,0.013515,0.000329,0.03041460,0,0,0,
354,3.54,0.012535,0.000378,0.01910181,0,0,0,
355,3.55,0.017549,0.000872,0.01908311,0,0,0,
356,3.56,0.026091,0.001556,0.02314981,0,0,0,
357,3.57,0.017171,0.000692,0.01996366,0,0,0,
358,3.58,0.015390,0.000463,0.01972338,0,0,0,
359,3.59,0.013726,0.000331,0.02017329,0,0,0,
360,3.60,0.016871,0.000748,0.02975213,0,0,0,
361,3.61,0.006612,0.000211,0.01865633,0,0,0,
362,3.62,0.013055,0.000356,0.03637604,0,0,0,
363,3.63,0.022016,0.000698,0.02256558,0,0,0,
364,3.64,0.040222,0.001470,0.02216534,0,0,0,
365,3.65,0.029297,0.001323,0.02308203,0,0,0,
366,3.66,0.024743,0.001290,0.02390260,0,0,0,
367,3.67,0.020589,0.000781,0.02060588,0,0,0,
368,3.68,0.037062,0.003734,0.02718440,0,0,0,
369,3.69,0.862443,1.378396,0.04620620,0,0,0,
370,3.70,0.092731,0.037709,0.03491064,0,0,0,
371,3.71,0.031281,0.002428,0.03017713,0,0,0,
372,3.72,1.335111,2.893551,0.06371507,1,0,0,
373,3.73,1.403266,4.274587,0.05223220,1,0,0,
374,3.74,1.447713,3.075646,0.05792469,1,0,0,
375,3.75,1.080812,3.155964,0.08255266,1,0,0,
376,3.76,1.500297,3.226349,0.05392262,1,0,0,
377,3.77,0.995283,3.696695,0.08899693,1,0,0,
378,3.78,1.230161,4.400010,0.07504178,1,0,0,
379,3.79,1.184819,4.798408,0.08160759,1,0,0,
380,3.80,1.051865,4.676064,0.09989012,1,0,0,
381,3.81,0.811867,4.742187,0.10380800,0,0,0,
382,3.82,1.220813,4.879958,0.04068488,0,0,0,
383,3.83,1.125995,5.646479,0.06309572,1,0,0,
384,3.84,1.355555,4.777433,0.07357041,1,0,0,
385,3.85,0.994477,4.640004,0.08523971,1,0,0,
386,3.86,1.082285,5.537411,0.07090690,1,0,0,
387,3.87,1.279021,5.603505,0.05788777,1,0,0,
388,3.88,1.176006,5.728325,0.10767600,0,0,0,
389,3.89,1.096794,5.752044,0.05463133,1,0,0,
390,3.90,0.973534,4.904968,0.05953594,1,0,0,
391,3.91,0.905023,5.187027,0.04756668,0,0,0,
392,3.92,1.164222,5.382406,0.03546462,0,0,0,
393,3.93,1.134704,5.517123,0.05244071,1,0,0,
394,3.94,1.261884,5.676639,0.04806630,0,0,0,
395,3.95,1.246413,5.365883,0.04800829,0,0,0,
396,3.96,1.586096,5.570572,0.04895028,0,0,0,
397,3.97,1.449298,5.366634,0.04411096,0,0,0,
398,3.98,1.133907,4.951672,0.04583930,0,0,0,
399,3.99,1.137983,4.994400,0.06660829,1,0,0,
400,4.00,0.955864,4.881546,0.05738625,1,0,0,
401,4.01,0.889447,4.842232,0.07138611,1,0,0,
402,4.02,1.231638,5.386532,0.05206949,1,0,0,
403,4.03,1.021251,5.510200,0.05056421,1,0,0,
404,4.04,1.205919,5.845824,0.05768639,1,0,0,
405,4.05,1.267250,6.235362,0.04404976,0,0,0,
406,4.06,1.237581,5.751202,0.03853705,0,0,0,
407,4.07,1.523733,5.919735,0.05324270,1,0,0,
408,4.08,1.410401,5.672454,0.05602476,1,0,0,
409,4.09,1.277312,5.147685,0.05158946,1,0,0,
410,4.10,1.260049,4.869707,0.06167958,1,0,0,
411,4.11,1.065329,4.661992,0.04766810,0,0,0,
412,4.12,1.305728,5.042445,0.05316559,1,0,0,
413,4.13,1.316319,4.917629,0.06001272,1,0,0,
414,4.14,1.133162,4.616368,0.05406219,1,0,0,
415,4.15,1.396308,4.852970,0.06107863,1,0,0,
416,4.16,0.989763,4.414081,0.04721121,0,0,0,
417,4.17,1.006438,4.522599,0.05317447,1,0,0,
418,4.18,1.287279,4.947106,0.07685547,1,0,0,
419,4.19,0.896403,4.429461,0.08734043,1,0,0,
420,4.20,1.223948,4.967321,0.08357131,1,0,0,
421,4.21,1.373931,5.101634,0.05413793,1,0,0,
422,4.22,1.460993,5.264472,0.05089062,1,0,0,
423,4.23,1.506565,5.399191,0.05173886,1,0,0,
424,4.24,1.514403,5.425929,0.06450065,1,0,0,
425,4.25,1.320754,5.192612,0.04498644,0,0,0,
426,4.26,1.059738,4.871463,0.05226537,1,0,0,
427,4.27,1.080093,4.939565,0.04087657,0,0,0,
428,4.28,1.086909,4.969845,0.05670618,1,0,0,
429,4.29,1.129365,4.979395,0.06661680,1,0,0,
430,4.30,1.159175,5.004717,0.05503530,1,0,0,
431,4.31,1.236775,5.025942,0.05806338,1,0,0,
432,4.32,1.239930,5.018986,0.05687139,1,0,0,
433,4.33,1.197973,5.006478,0.04989884,0,0,0,
434,4.34,1.402646,5.358207,0.06209836,1,0,0,
435,4.35,1.169509,4.936888,0.06585998,1,0,0,
436,4.36,1.458300,5.492278,0.06758870,1,0,0,
437,4.37,1.211425,5.147821,0.06728092,1,0,0,
438,4.38,1.278800,5.484386,0.05568272,1,0,0,
439,4.39,1.292749,5.600538,0.04870935,0,0,0,
440,4.40,1.128461,5.326076,0.05084755,1,0,0,
441,4.41,1.165722,5.160376,0.04972662,0,0,0,
442,4.42,1.226769,5.346896,0.05036494,1,0,0,
443,4.43,0.950983,4.663005,0.04477234,0,0,0,
444,4.44,0.921681,4.397079,0.05537841,1,0,0,
445,4.45,1.136582,5.022530,0.05450541,1,0,0,
446,4.46,0.962900,3.644089,0.07905361,1,0,0,
447,4.47,1.026826,3.666765,0.05713089,1,0,0,
448,4.48,1.029449,4.580925,0.05086747,1,0,0,
449,4.49,0.862351,3.548855,0.03961983,0,0,0,
450,4.50,0.970031,3.276919,0.04464486,0,0,0,
451,4.51,1.044371,4.437077,0.04390835,0,0,0,
452,4.52,1.217225,4.717256,0.05332798,1,0,0,
453,4.53,1.181380,4.656983,0.05172634,1,0,0,
454,4.54,1.001308,4.198160,0.06226865,1,0,0,
455,4.55,0.935547,3.481078,0.06825605,1,0,0,
456,4.56,0.993286,3.927196,0.07713546,1,0,0,
457,4.57,0.937098,3.877163,0.07490870,1,0,0,
458,4.58,1.298927,4.581022,0.06206142,1,0,0,
459,4.59,1.326105,4.672878,0.05657198,1,0,0,
460,4.60,1.390105,4.801627,0.05030799,1,0,0,
461,4.61,1.345314,4.834245,0.05836518,1,0,0,
462,4.62,1.175965,4.728900,0.06586343,1,0,0,
463,4.63,1.350965,4.961569,0.04770730,0,0,0,
464,4.64,1.287378,4.864972,0.05274175,1,0,0,
465,4.65,1.293734,4.868533,0.04196927,0,0,0,
466,4.66,1.111992,4.497590,0.04024628,0,0,0,
467,4.67,1.113347,4.467432,0.04206849,0,0,0,
468,4.68,1.102411,4.418656,0.06078866,1,0,0,
469,4.69,1.268109,4.951523,0.03817436,0,0,0,
470,4.70,1.283902,5.112154,0.03804055,0,0,0,
471,4.71,1.476338,5.609850,0.04648123,0,0,0,
472,4.72,1.209749,5.302252,0.04974608,0,0,0,
473,4.73,1.283811,5.604019,0.04911717,0,0,0,
474,4.74,0.841067,4.404378,0.04915016,0,0,0,
475,4.75,1.063617,5.155933,0.05693777,1,0,0,
476,4.76,1.319153,5.573996,0.04702520,0,0,0,
477,4.77,1.484581,5.728722,0.06670422,1,0,0,
478,4.78,1.384276,5.635794,0.04916495,0,0,0,
